,Bubblegum Serif,Bubblegum Sans Serif,City Serif,City Sans Serif,Cowboy Serif,Cowboy Sans Serif,Desert Serif,Desert Sans Serif,Gold Serif,Gold Sans Serif,Heaven Serif,Heaven Sans Serif,Hell Serif,Hell Sans Serif,Moon Serif,Moon Sans Serif,Nature Serif,Nature Sans Serif,Ocean Serif,Ocean Sans Serif
K,"15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10","15,-10,1.05,-10"
L,"50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45","50,80,1.0,-45"
M,"-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0"
N,"-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0","-10,-30,1.09,0"
O,"5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0"
P,"0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5"
Q,"5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0","5,20,1.0,0"
R,"0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5","0,0,1.0,-5"
S,"10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0","10,10,1.0,0"
T,"-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0","-10,-25,1.09,0"
U,"3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0","3,3,1.0,0"
V,"-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0","-10,-25,1.1,0"
W,"-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0","-15,-43,1.16,0"
X,"10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3","10,-3,1.0,-3"
Y,"0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0","0,-25,1.05,0"
Z,"7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0","7,-5,1.0,0"
