,Bubblegum Serif,Bubblegum Sans Serif,City Serif,City Sans Serif,Cowboy Serif,Cowboy Sans Serif,Desert Serif,Desert Sans Serif,Gold Serif,Gold Sans Serif,Heaven Serif,Heaven Sans Serif,Hell Serif,Hell Sans Serif,Moon Serif,Moon Sans Serif,Nature Serif,Nature Sans Serif,Ocean Serif,Ocean Sans Serif
K,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
L,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","20,97,0.63,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
M,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
N,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
O,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
P,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
Q,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
R,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
S,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
T,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
U,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
V,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
W,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
X,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
Y,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
Z,"0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0","0,0,1.0,0"
