,Bubblegum Serif,Bubblegum Sans Serif,City Serif,City Sans Serif,Cowboy Serif,Cowboy Sans Serif,Desert Serif,Desert Sans Serif,Gold Serif,Gold Sans Serif,Heaven Serif,Heaven Sans Serif,Hell Serif,Hell Sans Serif,Moon Serif,Moon Sans Serif,Nature Serif,Nature Sans Serif,Ocean Serif,Ocean Sans Serif
K,"0,0,1.0,0","10,10,1.05,-15","0,0,1.0,0","10,10,1.05,-15","0,0,1.0,0","15,-10,1.05,-10","0,0,1.0,0","10,10,1.05,-15","0,0,1.0,0","15,-10,1.05,-10","0,0,1.0,0","15,-10,1.05,-10","0,0,1.0,0","15,-10,1.05,-10","0,0,1.0,0","-15,-10,1.05,-10","0,0,1.0,0","10,10,1.05,-15","0,0,1.0,0","15,-10,1.05,-10"
L,"0,0,1.0,0","30,80,1.0,-45","0,0,1.0,0","30,80,1.0,-45","0,0,1.0,0","-50,20,1.0,0","0,0,1.0,0","-40,20,1.0,0","0,0,1.0,0","50,80,1.0,-45","0,0,1.0,0","-50,20,1.0,0","0,0,1.0,0","-20,20,0.9,0","0,0,1.0,0","20,80,1.0,-45","0,0,1.0,0","-40,20,1.0,0","0,0,1.0,0","50,80,1.0,-45"
M,"0,0,1.0,0","-15,0,1.09,0","0,0,1.0,0","-15,0,1.09,0","0,0,1.0,0","-10,-30,1.09,0","0,0,1.0,0","-15,20,1.09,0","0,0,1.0,0","-10,-30,1.09,0","0,0,1.0,0","-10,-30,1.09,0","0,0,1.0,0","-10,-30,1.09,0","0,0,1.0,0","-40,-30,1.09,0","0,0,1.0,0","-15,20,1.09,0","0,0,1.0,0","-10,-30,1.09,0"
N,"0,0,1.0,0","-15,0,1.09,0","0,0,1.0,0","-15,0,1.09,0","0,0,1.0,0","-10,-30,1.09,0","0,0,1.0,0","-15,20,1.09,0","0,0,1.0,0","-10,-30,1.09,0","0,0,1.0,0","-10,-30,1.09,0","0,0,1.0,0","-10,-30,1.09,0","0,0,1.0,0","-40,-30,1.09,0","0,0,1.0,0","-15,20,1.09,0","0,0,1.0,0","-10,-30,1.09,0"
O,"0,0,1.0,0","25,70,0.9,0","0,0,1.0,0","25,70,0.9,0","0,0,1.0,0","5,20,1.0,0","0,0,1.0,0","25,70,0.9,0","0,0,1.0,0","5,20,1.0,0","0,0,1.0,0","5,20,1.0,0","0,0,1.0,0","5,20,1.0,0","0,0,1.0,0","-25,20,1.0,0","0,0,1.0,0","25,70,0.9,0","0,0,1.0,0","5,20,1.0,0"
P,"0,0,1.0,0","0,25,1.0,-5","0,0,1.0,0","0,25,1.0,-5","0,0,1.0,0","0,0,1.0,-5","0,0,1.0,0","0,25,1.0,-5","0,0,1.0,0","0,0,1.0,-5","0,0,1.0,0","0,0,1.0,-5","0,0,1.0,0","0,0,1.0,-5","0,0,1.0,0","-30,0,1.0,-5","0,0,1.0,0","0,25,1.0,-5","0,0,1.0,0","0,0,1.0,-5"
Q,"0,0,1.0,0","5,40,1.0,0","0,0,1.0,0","5,40,1.0,0","0,0,1.0,0","5,20,1.0,0","0,0,1.0,0","5,40,1.0,0","0,0,1.0,0","5,20,1.0,0","0,0,1.0,0","5,20,1.0,0","0,0,1.0,0","5,20,1.0,0","0,0,1.0,0","-25,20,1.0,0","0,0,1.0,0","5,40,1.0,0","0,0,1.0,0","5,20,1.0,0"
R,"0,0,1.0,0","0,20,1.0,-5","0,0,1.0,0","0,20,1.0,-5","0,0,1.0,0","0,0,1.0,-5","0,0,1.0,0","0,20,1.0,-5","0,0,1.0,0","0,0,1.0,-5","0,0,1.0,0","0,0,1.0,-5","0,0,1.0,0","0,0,1.0,-5","0,0,1.0,0","-30,0,1.0,-5","0,0,1.0,0","0,20,1.0,-5","0,0,1.0,0","0,0,1.0,-5"
S,"0,0,1.0,0","20,50,0.9,0","0,0,1.0,0","20,50,0.9,0","0,0,1.0,0","10,10,1.0,0","0,0,1.0,0","20,60,0.9,0","0,0,1.0,0","10,10,1.0,0","0,0,1.0,0","10,10,1.0,0","0,0,1.0,0","10,10,1.0,0","0,0,1.0,0","-20,10,1.0,0","0,0,1.0,0","20,60,0.9,0","0,0,1.0,0","10,10,1.0,0"
T,"0,0,1.0,0","-5,0,1.0,0","0,0,1.0,0","-5,0,1.0,0","0,0,1.0,0","-10,-25,1.09,0","0,0,1.0,0","5,30,1.0,0","0,0,1.0,0","-10,-25,1.09,0","0,0,1.0,0","-10,-25,1.09,0","0,0,1.0,0","-10,-25,1.09,0","0,0,1.0,0","-40,-25,1.09,0","0,0,1.0,0","5,30,1.0,0","0,0,1.0,0","-10,-25,1.09,0"
U,"0,0,1.0,0","3,8,1.0,0","0,0,1.0,0","3,8,1.0,0","0,0,1.0,0","3,3,1.0,0","0,0,1.0,0","3,8,1.0,0","0,0,1.0,0","3,3,1.0,0","0,0,1.0,0","3,3,1.0,0","0,0,1.0,0","3,3,1.0,0","0,0,1.0,0","-27,3,1.0,0","0,0,1.0,0","3,8,1.0,0","0,0,1.0,0","3,3,1.0,0"
V,"0,0,1.0,0","-10,0,1.1,0","0,0,1.0,0","-10,0,1.1,0","0,0,1.0,0","-10,-25,1.1,0","0,0,1.0,0","-10,0,1.1,0","0,0,1.0,0","-10,-25,1.1,0","0,0,1.0,0","-10,-25,1.1,0","0,0,1.0,0","-10,-25,1.1,0","0,0,1.0,0","-40,-25,1.1,0","0,0,1.0,0","-10,0,1.1,0","0,0,1.0,0","-10,-25,1.1,0"
W,"0,0,1.0,0","-25,-10,1.16,0","0,0,1.0,0","-25,-10,1.16,0","0,0,1.0,0","-15,-43,1.16,0","0,0,1.0,0","-25,-10,1.16,0","0,0,1.0,0","-15,-43,1.16,0","0,0,1.0,0","-15,-43,1.16,0","0,0,1.0,0","-15,-43,1.16,0","0,0,1.0,0","-45,-43,1.16,0","0,0,1.0,0","-25,-10,1.16,0","0,0,1.0,0","-15,-43,1.16,0"
X,"0,0,1.0,0","10,25,1.0,-3","0,0,1.0,0","10,25,1.0,-3","0,0,1.0,0","10,-3,1.0,-3","0,0,1.0,0","10,25,1.0,-3","0,0,1.0,0","10,-3,1.0,-3","0,0,1.0,0","10,-3,1.0,-3","0,0,1.0,0","10,-3,1.0,-3","0,0,1.0,0","-20,-3,1.0,-3","0,0,1.0,0","10,25,1.0,-3","0,0,1.0,0","10,-3,1.0,-3"
Y,"0,0,1.0,0","-10,0,1.05,0","0,0,1.0,0","-10,0,1.05,0","0,0,1.0,0","0,-25,1.05,0","0,0,1.0,0","-10,0,1.05,0","0,0,1.0,0","0,-25,1.05,0","0,0,1.0,0","0,-25,1.05,0","0,0,1.0,0","0,-25,1.05,0","0,0,1.0,0","-30,-25,1.05,0","0,0,1.0,0","-10,0,1.05,0","0,0,1.0,0","0,-25,1.05,0"
Z,"0,0,1.0,0","0,5,1.0,0","0,0,1.0,0","0,5,1.0,0","0,0,1.0,0","7,-5,1.0,0","0,0,1.0,0","10,20,1.0,0","0,0,1.0,0","7,-5,1.0,0","0,0,1.0,0","7,-5,1.0,0","0,0,1.0,0","7,-5,1.0,0","0,0,1.0,0","-23,-5,1.0,0","0,0,1.0,0","10,20,1.0,0","0,0,1.0,0","7,-5,1.0,0"
